trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.6, 'e': 0.10992026936018012}",30,17,12.847610695854977,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.10926272235766643}",25,11,26.576524294001572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.10860910882495796}",20,3,10.850545127127997,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.10795940523189702}",20,8,5.837660302337579,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.10731358818908403}",30,14,-8.742858161445323,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
374,False,"{'a': 0.6, 'e': 0.10667163444703576}",25,11,15.517089262769062,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.1060335208953481}",25,13,-10.927656953901844,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.10539922456186433}",20,0,-15.188391415429278,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
377,False,"{'a': 0.6, 'e': 0.10476872261184789}",20,8,-0.9379923738000262,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.10414199234716055}",20,12,2.5039550533841917,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.10351901120544502}",20,13,13.970082063721899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.102899756759313}",25,11,28.885168579222118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.10228420671553744}",25,19,9.150902344382821,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.1016723389142504}",20,8,-19.088908885993735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
383,False,"{'a': 0.6, 'e': 0.10106413132814486}",25,11,12.920549130584781,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.1004595620616821}",20,13,14.41936678900661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.09985860935030318}",20,0,27.813179206143477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.6, 'e': 0.09926125155964566}",20,10,20.27958574841704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.0986674671847645}",20,11,3.7598818126900984,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.09807723484935806}",25,10,27.801649232239914,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.09749053330499859}",25,6,34.671861708125356,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.09690734143036704}",20,10,20.09168488169476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.09632763823049303}",25,17,17.44682862314712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.09575140283599869}",35,16,36.48565389222328,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.09517861450234763}",20,2,28.7187214909649,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.09460925260909793}",20,2,-24.81983695992978,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
395,False,"{'a': 0.6, 'e': 0.09404329665916}",25,0,-4.485250315384029,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
396,False,"{'a': 0.6, 'e': 0.09348072627805847}",25,14,8.29727694189128,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.0929215212131989}",30,10,25.257536474898956,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.0923656613331385}",20,6,19.46229319468185,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.09181312662686165}",30,0,36.104219311890404,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.09126389720305915}",30,21,17.96949405061196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.09071795328941251}",20,9,8.633889472977653,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.0901752752318818}",20,6,14.960410574757447,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.08963584349399842}",20,0,29.441476648045548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.6, 'e': 0.08909963865616147}",25,5,35.895641762432724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.08856664141493896}",25,15,11.59419677861824,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.08803683258237255}",20,13,13.33996681517388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.08751019308528712}",25,0,19.47495935440167,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
408,False,"{'a': 0.6, 'e': 0.08698670396460385}",20,0,33.67518395395625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.6, 'e': 0.08646634637465792}",30,18,22.998290018449914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.08594910158251981}",20,8,-22.372616055970624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.6, 'e': 0.08543495096732123}",30,12,10.958932661962637,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.08492387601958441}",25,10,32.19719486229894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.08441585834055614}",20,15,8.02865781683769,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.083910879641545}",30,7,39.698028012683075,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.08340892174326339}",25,18,14.64755804207012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.08290996657517266}",25,15,6.777361687522957,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.08241399617483297}",25,9,30.757821593530434,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.08192099268725626}",20,13,11.87348596432674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.08143093836426381}",20,12,18.868610543068176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.08094381556384699}",20,9,17.61376594722072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.08045960674953244}",25,12,22.91172192239704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.07997829448975048}",25,9,17.469340759005647,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.07949986145720786}",20,8,19.45238644589066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.07902429042826366}",25,10,26.765062059392136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.07855156428230954}",30,19,9.538080669566494,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.07808166600115313}",30,0,49.48075786180884,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.6, 'e': 0.07761457866840563}",25,7,3.5453091564095716,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.07715028546887258}",25,17,7.964341745668359,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.0766887696879486}",20,6,25.736700438994326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.07623001471101583}",25,13,22.347256058874873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.07577400402284548}",25,18,13.441539816481274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.07532072120700357}",30,12,36.040232360881085,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.07487014994525974}",20,9,18.734113118037925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.07442227401699995}",20,9,15.884072138310488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.07397707729864236}",20,8,16.88004778554757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.0735345437630571}",25,14,20.592585389096406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.07309465747898901}",25,20,10.452328490405673,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.07265740261048442}",20,10,19.374475396624007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.07222276341632078}",30,13,17.55746842540108,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.07179072424944025}",30,21,20.69163697104311,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.07136126955638605}",25,12,14.45671121057578,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.07093438387674295}",20,13,13.647717793780147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.0705100518425803}",20,0,31.910882300249018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.6, 'e': 0.07008825817789911}",30,8,34.57311697424813,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.06966898769808184}",20,10,16.00615462178136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.069252225309346}",25,11,24.628793859901442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.06883795600820049}",25,14,23.079840649786078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.06842616488090583}",25,13,-18.132416289771463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
449,False,"{'a': 0.6, 'e': 0.06801683710293688}",20,14,12.827401662061686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.0676099579384495}",35,5,30.128621673648894,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.06720551273974976}",25,20,8.644356749493832,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.06680348694676687}",20,11,17.014325816375003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.06640386608652883}",30,15,27.337587888863137,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.06600663577264156}",20,0,19.99077788025263,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
455,False,"{'a': 0.6, 'e': 0.0656117817047708}",25,16,18.712789571294284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.06521928966812753}",20,2,32.524820148697415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.06482914553295596}",20,16,8.350254822420485,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.06444133525402518}",20,6,15.864182575814128,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.06405584487012317}",20,8,21.48661294375106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.06367266050355457}",20,6,29.454141861980176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.0632917683596407}",20,5,27.75987698689368,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.06291315472622334}",25,10,26.399352237100715,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.06253680597317074}",30,18,23.895069168952173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.062162708551887165}",25,0,44.530890264158934,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.6, 'e': 0.061790848994825016}",20,14,11.100902789043602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.06142121391500013}",20,0,-8.002867181344417,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
467,False,"{'a': 0.6, 'e': 0.06105379000550965}",20,12,13.510338107186842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.06068856403905322}",25,5,-16.93408630511712,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
469,False,"{'a': 0.6, 'e': 0.06032552286745654}",20,7,19.126412266059994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.05996465342119827}",30,21,17.879308269943913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.05960594270893937}",20,12,16.24670616380005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.0592493778170554}",35,20,22.830100476741706,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.05889494590917182}",25,8,29.43174096204765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.0585426342257016}",20,13,12.178162061503903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.05819243008338615}",20,8,24.207456114082078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.057844320874838456}",30,13,32.2404885678987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.057498294068089484}",20,0,23.90674719962471,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.6, 'e': 0.05715433720613676}",25,3,33.674705975954254,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.056812437906496156}",20,0,17.677499285180602,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
480,False,"{'a': 0.6, 'e': 0.05647258386075591}",30,17,-19.4310864063434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
481,False,"{'a': 0.6, 'e': 0.056134762834133725}",20,11,18.008291296550098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.05579896266503611}",25,15,20.251251949468557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.05546517126462075}",20,16,7.382990271853185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.05513337661636114}",25,9,31.869958336962785,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.054803566775614154}",30,5,1.4104399029295203,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
486,False,"{'a': 0.6, 'e': 0.05447572986918986}",20,3,-28.59083469105603,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
487,False,"{'a': 0.6, 'e': 0.05414985409492427}",25,7,36.58903068752093,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.05382592772125425}",30,0,37.06149278340946,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
489,False,"{'a': 0.6, 'e': 0.05350393908679544}",20,14,10.209544592975808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.05318387659992216}",20,6,28.16298829115269,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.05286572873835037}",25,17,2.011041065887997,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.05254948404872264}",20,11,4.125581127796107,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.05223513114619603}",25,20,9.23168833816985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.05192265871403207}",20,16,9.354103862289953,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.05161205550318949}",30,8,42.09255425937978,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.05130331033191911}",30,10,36.7206458057523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.050996412085361466}",25,13,23.499395003616442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.050691349715146494}",25,13,23.461015555754084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.05038811223899596}",30,22,13.59089907655053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.05008668874032793}",25,11,24.100558501764066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.049787068367863944}",25,13,15.974327732006708,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.6, 'e': 0}",20,13,14.892047081923144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.6, 'e': 0}",20,5,28.510779099749303,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.6, 'e': 0}",20,12,16.1771493344053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.6, 'e': 0}",30,13,35.8371294881679,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.6, 'e': 0}",20,9,19.898335869690243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.6, 'e': 0}",30,20,21.84442557261467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.6, 'e': 0}",20,9,22.53455801335545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.6, 'e': 0}",35,14,38.14801682803697,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.6, 'e': 0}",20,10,16.98529642972175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.6, 'e': 0}",20,6,25.25322560490668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.6, 'e': 0}",25,0,39.5159395045681,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0.6, 'e': 0}",25,10,23.525962656715052,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.6, 'e': 0}",25,17,17.03977991512527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.6, 'e': 0}",25,4,40.657898093953634,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.6, 'e': 0}",20,4,29.580119736131998,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.6, 'e': 0}",30,21,17.031507522742988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.6, 'e': 0}",25,16,15.746610577420817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.6, 'e': 0}",35,18,34.210939379454075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.6, 'e': 0}",20,6,26.86189676215904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.6, 'e': 0}",20,15,11.310395420004449,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.6, 'e': 0}",30,16,29.320738032813736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.6, 'e': 0}",20,12,14.462707096639154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.6, 'e': 0}",20,13,13.34059448287653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.6, 'e': 0}",30,16,24.950784280351286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.6, 'e': 0}",20,10,18.443729148138193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.6, 'e': 0}",20,8,18.566106827459556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.6, 'e': 0}",20,8,27.023767888390733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.6, 'e': 0}",30,8,36.76715653674512,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.6, 'e': 0}",25,6,33.16650300658348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.6, 'e': 0}",30,9,38.82950310661954,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.6, 'e': 0}",30,17,24.92303110581141,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.6, 'e': 0}",25,6,28.690186998004165,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.6, 'e': 0}",30,4,43.10854398021277,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.6, 'e': 0}",30,13,27.809915136236715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.6, 'e': 0}",20,16,8.0616120770475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.6, 'e': 0}",20,5,24.148058224015195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.6, 'e': 0}",20,8,24.92457600465071,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.6, 'e': 0}",25,13,22.910392676151375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.6, 'e': 0}",30,14,25.684655922209085,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.6, 'e': 0}",25,15,20.135502267004338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.6, 'e': 0}",25,17,14.89528522771971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.6, 'e': 0}",30,17,26.949165744181208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.6, 'e': 0}",20,12,17.962937995571146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.6, 'e': 0}",25,8,33.76855970239763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.6, 'e': 0}",20,6,23.3202278931324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.6, 'e': 0}",25,1,36.742136439682035,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.6, 'e': 0}",20,10,15.766759424362636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.6, 'e': 0}",25,11,20.871474281117933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.6, 'e': 0}",20,5,25.69291827149226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.6, 'e': 0}",20,5,25.32194015464297,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0.6, 'e': 0}",35,21,27.21018434041686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.6, 'e': 0}",25,17,12.49113124066503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.6, 'e': 0}",20,2,27.802850234390178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.6, 'e': 0}",20,12,10.439461192032017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0.6, 'e': 0}",20,8,21.536700000417095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0.6, 'e': 0}",20,14,13.433385818317298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.6, 'e': 0}",25,15,16.66197285650427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.6, 'e': 0}",20,13,15.228441382647851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
